fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2025-02-09,F1,Angers,Marseille,0,2,A,0.09846595281117491,0.17644746596905492,0.7250865812197702,A,True,0.9043829039262632,2.0264961004363777
2025-02-09,I1,Napoli,Udinese,1,1,D,0.8656831048744005,0.11104296694600566,0.023273928179593856,H,False,2.656360191664561,0.7065158421726713
2025-02-10,I1,Inter,Fiorentina,2,1,H,0.6357171755067922,0.21409880713384707,0.15018401735936063,H,True,1.949734404891051,0.9560352651120628
2025-02-10,SP1,Mallorca,Osasuna,1,1,D,0.22575636309766636,0.23634552811112003,0.5378981087912136,A,False,1.2192627965880103,1.5130722715928968
2025-02-12,E0,Everton,Liverpool,2,2,D,0.14659653220767907,0.20830862942944395,0.6450948383628771,A,False,0.9518070737777258,1.9276948232448274
2025-02-14,SP1,Girona,Getafe,1,2,A,0.23009027708483684,0.2444983446665275,0.5254113782486356,A,True,1.1866238619214042,1.5537611435310315
2025-02-14,F1,Brest,Auxerre,2,2,D,0.4150742930868104,0.3171289704132894,0.26779673649990027,H,False,1.618659899135638,1.1468666583827292
2025-02-14,E0,Brighton,Chelsea,3,0,H,0.37567025050960307,0.3270732554880445,0.29725649400235243,H,True,1.401177428584371,1.3206710550596812
2025-02-14,D1,Augsburg,RB Leipzig,0,0,D,0.16889001764890355,0.22130522701259422,0.6098047553385022,A,False,1.0877950281360969,1.6916795738205792
2025-02-14,I1,Bologna,Torino,3,2,H,0.648713617388849,0.2096330931206002,0.1416532894905508,H,True,1.8989021515325883,0.9810564129038974
2025-02-15,D1,Bochum,Dortmund,2,0,H,0.06846579883546258,0.14893010023115844,0.7826041009333791,A,False,0.7793579491319452,2.3438907935741082
2025-02-15,D1,Stuttgart,Wolfsburg,1,2,A,0.4939045677956845,0.29080168232346604,0.21529374988084932,H,False,1.7096529305480848,1.0871361894584775
2025-02-15,D1,Leverkusen,Bayern Munich,0,0,D,0.19862373933088542,0.23605314659779633,0.5653231140713183,A,False,1.114355997785893,1.652235974828972
2025-02-15,E0,Leicester,Arsenal,0,2,A,0.012828446936539563,0.09755810212854793,0.8896134509349124,A,True,0.6664072603413131,2.7317209324724403
2025-02-15,D1,St Pauli,Freiburg,0,1,A,0.22337061940533798,0.25674178598663716,0.5198875946080248,A,True,1.1075306019085458,1.6621931981868971
2025-02-15,E0,Aston Villa,Ipswich,1,1,D,0.8272133397347738,0.12552285417854095,0.04726380608668527,H,False,2.613309218013691,0.7178962855337588
2025-02-15,E0,Fulham,Nott'm Forest,2,1,H,0.3802331568245589,0.32687803452349967,0.29288880865194133,H,True,1.4124604259488434,1.310352837694595
2025-02-15,E0,Man City,Newcastle,4,0,H,0.5262650459056395,0.29379801636337205,0.17993693773098848,H,True,1.6736994923536843,1.1099694712373218
2025-02-15,E0,Southampton,Bournemouth,1,3,A,0.036311704630883304,0.12531237110181437,0.8383759242673023,A,True,0.7403345094578699,2.464647303204879
2025-02-15,E0,West Ham,Brentford,0,1,A,0.2191283726753201,0.25006689820469075,0.5308047291199892,A,True,1.1402666628980485,1.6155096676982028
2025-02-15,D1,Union Berlin,M'gladbach,1,2,A,0.4510845079439265,0.29978351847711243,0.24913197357896105,H,False,1.5923150409434554,1.1654201032161655
2025-02-15,SP1,Leganes,Alaves,3,3,D,0.3218641341825897,0.33712107640617545,0.34101478941123486,A,False,1.3771114381302052,1.343237839135256
2025-02-15,I1,Lazio,Napoli,2,2,D,0.2000552675483938,0.2173834129835707,0.5825613194680356,A,False,1.0539296767561137,1.7448210277503915
2025-02-15,F1,Toulouse,Paris SG,0,1,A,0.048814397951774745,0.13782743632302047,0.8133581657252048,A,True,0.7761046866743899,2.3534989403947932
2025-02-15,F1,Monaco,Nantes,7,1,H,0.685866513163925,0.1915414047622914,0.12259208207378362,H,True,2.1193625170346873,0.8811349492658999
2025-02-15,E0,Crystal Palace,Everton,1,2,A,0.45043407949360714,0.3093744903626042,0.2401914301437887,H,False,1.7166153898660685,1.0828238142000748
2025-02-15,SP1,Villarreal,Valencia,1,1,D,0.7173819851452251,0.17689329051840505,0.10572472433636992,H,False,2.158934160388178,0.8653370677985248
2025-02-15,F1,Marseille,St Etienne,5,1,H,0.8051260595899231,0.14145169351656486,0.053422246893511924,H,True,2.3774753562331474,0.7874652836301131
2025-02-15,I1,Atalanta,Cagliari,0,0,D,0.7588676858289388,0.15968246163256955,0.08144985253849171,H,False,2.393002030241502,0.7824681451133993
2025-02-15,SP1,Osasuna,Real Madrid,1,1,D,0.09210692518402214,0.17232237569122744,0.7355706991247505,A,False,0.8888205695320254,2.0611894810404396
2025-02-15,I1,Milan,Verona,1,0,H,0.7924640822424569,0.14733091048610522,0.06020500727143789,H,True,2.32629826992244,0.8044032229241218
2025-02-15,SP1,Ath Madrid,Celta,1,1,D,0.7188097525654686,0.17815983946839123,0.10303040796614023,H,False,2.0627747918870925,0.9047672644046438
2025-02-16,D1,Ein Frankfurt,Holstein Kiel,3,1,H,0.7960487956338775,0.14568341153568118,0.058267792830441145,H,True,2.340579544673315,0.7996029037307154
2025-02-16,D1,Werder Bremen,Hoffenheim,1,3,A,0.4667336730230694,0.31928087533491123,0.21398545164201935,H,False,1.7126572133047253,1.0852711578393406
2025-02-16,F1,Rennes,Lille,0,2,A,0.21548567570980653,0.24901566320134352,0.5354986610888499,A,True,1.1319129047506526,1.6271688129534752
2025-02-16,F1,Reims,Angers,0,1,A,0.4043256404068263,0.3170201571978104,0.2786542023953632,H,False,1.4267168266043329,1.297546297250806
2025-02-16,F1,Lens,Strasbourg,0,2,A,0.27300738257248425,0.32524704745326516,0.40174556997425065,A,True,1.2994378762025993,1.4217096481406033
2025-02-16,SP1,Espanol,Ath Bilbao,1,1,D,0.2102038959143175,0.24741690649998185,0.5423791975857007,A,False,1.119779684988542,1.6444092362533087
2025-02-16,E0,Tottenham,Man United,1,0,H,0.38139434619427753,0.32682165088927584,0.29178400291644657,H,True,1.4153385296241585,1.3077468786549074
2025-02-16,D1,Heidenheim,Mainz,0,2,A,0.20235451360586482,0.23575410762446786,0.5618913787696672,A,True,1.0356584143332626,1.7749193630384013
2025-02-16,SP1,Betis,Sociedad,3,0,H,0.7238697962021406,0.17622985258433618,0.09990035121352318,H,True,2.0793216756166637,0.8977253120521653
2025-02-16,SP1,Mallorca,Las Palmas,3,1,H,0.4851667161421963,0.31185827976235525,0.20297500409544847,H,True,1.6872550783584535,1.1012475808833608
2025-02-16,SP1,Valladolid,Sevilla,0,4,A,0.1051883909443926,0.1805855988940939,0.7142260101615135,A,True,0.9206368161580866,1.9914996647499832
2025-02-16,F1,Le Havre,Nice,1,3,A,0.18612829206077852,0.23894817186310627,0.5749235360761152,A,True,1.0640641316767696,1.7285673110390307
2025-02-16,F1,Montpellier,Lyon,1,4,A,0.02083933548722438,0.10773866508396461,0.8714219994288112,A,True,0.6928601103441495,2.6296806167797095
2025-02-16,E0,Liverpool,Wolves,2,1,H,0.9189469444081169,0.08283660242882433,-0.001783546836941172,H,True,2.9953324614188093,0.6282219647354321
2025-02-16,I1,Fiorentina,Como,0,2,A,0.3825090407517417,0.32247847886444353,0.29501248038381467,H,False,1.5324518821067856,1.2099236136348743
2025-02-16,I1,Monza,Lecce,0,0,D,0.20617149352002093,0.2322682550891824,0.5615602513907968,A,False,1.1742014710043278,1.5698349922793993
2025-02-16,I1,Udinese,Empoli,3,0,H,0.47945058170811894,0.31315087928966034,0.20739853900222072,H,True,1.6713380586743722,1.1115031670002136
2025-02-16,I1,Parma,Roma,0,1,A,0.07948116421010969,0.16348209927901933,0.7570367365108711,A,True,0.8572998730894952,2.1352745448149344
2025-02-16,I1,Juventus,Inter,1,0,H,0.3828362733717826,0.3267478778998701,0.2904158487283471,H,True,1.418916358028154,1.3045219361974438
2025-02-17,SP1,Barcelona,Vallecano,1,0,H,0.8807626217161187,0.10288447726550973,0.01635290101837156,H,True,2.7370669015162528,0.6861354692514738
2025-02-17,I1,Genoa,Venezia,2,0,H,0.4163877946443242,0.32959562122401825,0.2540165841316575,H,True,1.5748027186562876,1.1780928445504242
2025-02-19,E0,Aston Villa,Liverpool,2,2,D,0.16064059970675879,0.21824926504965766,0.6211101352435836,A,False,1.0684638459623024,1.7216059499783478
2025-02-21,E0,Leicester,Brentford,0,4,A,0.14090795969777628,0.2051685124723877,0.653923527829836,A,True,0.9384512260862533,1.9545206892150977
2025-02-21,SP1,Celta,Osasuna,1,0,H,0.34968763155845445,0.3365574116002907,0.3137549568412549,H,True,1.4044931077088565,1.3176218801494826
2025-02-21,D1,Freiburg,Werder Bremen,5,0,H,0.43983224810696403,0.320682494389834,0.2394852575032021,H,True,1.5643857795364569,1.1857641183832315
2025-02-21,I1,Lecce,Udinese,0,1,A,0.25156307150865015,0.32275875133498505,0.42567817715636486,A,True,1.2467255418884033,1.480468905524994
2025-02-21,F1,Rennes,Reims,1,0,H,0.4693510659784756,0.31863680460619276,0.21201212941533182,H,True,1.7201015099365662,1.0806775693941448
2025-02-22,F1,Lille,Monaco,2,1,H,0.38493032004370137,0.32663336320123953,0.288436316755059,H,True,1.4241200601496875,1.2998600871584178
2025-02-22,I1,Torino,Milan,2,1,H,0.18661382352078262,0.19942486075686788,0.6139613157223495,A,False,1.0007897251904623,1.8353740682436177
2025-02-22,I1,Inter,Genoa,1,0,H,0.8406179395957142,0.12408706346129085,0.03529499694299487,H,True,2.5331559290090704,0.7401035366797514
2025-02-22,F1,St Etienne,Angers,3,3,D,0.3473274968133109,0.3261533506085485,0.32651915257814074,H,False,1.4427991804315254,1.283399972834699
2025-02-22,F1,Auxerre,Marseille,3,0,H,0.18720565097929037,0.19969039580464193,0.6131039532160678,A,False,1.0021349537128348,1.8329645824809526
2025-02-22,D1,Holstein Kiel,Leverkusen,0,2,A,0.08811291398544907,0.16812423166948706,0.7437628543450638,A,True,0.8073224610370716,2.264460024517584
2025-02-22,D1,Mainz,St Pauli,2,0,H,0.5483039353889678,0.24445605332649917,0.2072400112845329,H,True,1.7619432917942823,1.055573020968215
2025-02-22,I1,Venezia,Lazio,0,0,D,0.16521124751141777,0.21762743262786632,0.6171613198607158,A,False,0.9948351141382232,1.8461169746794892
2025-02-22,SP1,Las Palmas,Barcelona,0,2,A,0.012818082417369292,0.08065334337702328,0.9065285742056075,A,True,0.5991230733687367,3.031387706221789
2025-02-22,I1,Parma,Bologna,2,0,H,0.24539198775233695,0.24557153348182706,0.5090364787658359,A,False,1.0942473149785885,1.6819236580497132
2025-02-22,SP1,Vallecano,Villarreal,0,1,A,0.12296428655883249,0.1905051040594932,0.6865306093816743,A,True,0.9627862429035677,1.9061939477823235
2025-02-22,SP1,Alaves,Espanol,0,1,A,0.3024460022897601,0.3268095872072543,0.3707444105029856,A,True,1.3725068022543165,1.3476448199623425
2025-02-22,D1,M'gladbach,Augsburg,0,3,A,0.3412557387454402,0.3265512230121016,0.33219303824245816,H,False,1.4276348140775492,1.2967303369008276
2025-02-22,E0,Aston Villa,Chelsea,2,1,H,0.32918048709218756,0.31718524348417454,0.35363426942363774,A,False,1.4193868548852928,1.3040990413329994
2025-02-22,E0,Southampton,Brighton,0,4,A,0.026673415950292816,0.11466507797486955,0.8586615060748377,A,True,0.7112544519178765,2.563151681326669
2025-02-22,E0,Ipswich,Tottenham,1,4,A,0.21245042139505613,0.24013695186991785,0.5474126267350261,A,True,1.1461953897989778,1.607337060373003
2025-02-22,E0,Fulham,Crystal Palace,0,2,A,0.236822411050226,0.2459263270893549,0.5172512618604191,A,True,1.2020194645995768,1.534296139870999
2025-02-22,E0,Bournemouth,Wolves,0,1,A,0.7244243661464133,0.17601660872563366,0.09955902512795313,H,False,2.081147223786723,0.8969551862881222
2025-02-22,E0,Arsenal,West Ham,0,1,A,0.8599257911426119,0.11409618400898904,0.02597802484839911,H,False,2.626929365369808,0.7142559328648028
2025-02-22,E0,Everton,Man United,2,2,D,0.503618717528047,0.24250173754648424,0.25387954492546866,H,False,1.7754810747650562,1.047701115881001
2025-02-22,SP1,Valencia,Ath Madrid,0,3,A,0.15086388128719055,0.20340949153781107,0.6457266271749983,A,True,1.0271038241505328,1.7893753330987694
2025-02-22,D1,Wolfsburg,Bochum,1,1,D,0.5899273811168086,0.23267650160807968,0.17739611727511184,H,False,1.8760387457292538,0.9927475974914827
2025-02-22,D1,Dortmund,Union Berlin,6,0,H,0.7223774461291191,0.17680200595081333,0.10082054792006757,H,True,2.074421019493934,0.8997993322984893
2025-02-23,F1,Strasbourg,Brest,0,0,D,0.5629433258306134,0.2196581243922758,0.2173985497771109,H,False,1.8000851715387012,1.0336942499920099
2025-02-23,D1,Hoffenheim,Stuttgart,1,1,D,0.2359515917372597,0.24574871824662362,0.5182996900161166,A,False,1.2000286385418444,1.5367853780630796
2025-02-23,F1,Le Havre,Toulouse,1,4,A,0.26873038959952,0.3248455587089921,0.4064240516914877,A,True,1.2888979923388442,1.4330783966505989
2025-02-23,F1,Nice,Montpellier,2,0,H,0.8724268425181203,0.10742331566741303,0.020149841814466565,H,True,2.691778989137844,0.6974229289532724
2025-02-23,I1,Cagliari,Juventus,0,1,A,0.07688650579409921,0.16155166413820488,0.761561830067696,A,True,0.8507066582264288,2.151457492244272
2025-02-23,F1,Lyon,Paris SG,2,3,A,0.1896149032589598,0.24030005505979565,0.5700850416812445,A,True,1.0721830282089182,1.715765418163663
2025-02-23,F1,Nantes,Lens,3,1,H,0.20532638625213268,0.23810872509824255,0.5565648886496248,A,False,1.1298116220911825,1.6301283627233452
2025-02-23,I1,Empoli,Atalanta,0,5,A,0.06192354474545319,0.14959089704974127,0.7884855582048056,A,True,0.8117688898204468,2.2523291155731373
2025-02-23,I1,Verona,Fiorentina,1,0,H,0.20672491140529317,0.2507889238282424,0.5424861647664645,A,False,1.0692145927711796,1.7204237546917882
2025-02-23,I1,Como,Napoli,2,1,H,0.14054633534056563,0.20007206131691563,0.6593816033425187,A,False,0.9598361412964886,1.9119234350873702
2025-02-23,SP1,Sociedad,Leganes,3,0,H,0.36193266379410627,0.3073021566415419,0.3307651795643518,H,True,1.4328064333371215,1.2921528250805896
2025-02-23,SP1,Getafe,Betis,1,2,A,0.2011602165632103,0.24446851482156376,0.554371268615226,A,True,1.0989384256090418,1.674901792005408
2025-02-23,SP1,Real Madrid,Girona,2,0,H,0.9608444713215996,0.057709215633470215,-0.018553686955069752,H,True,3.3059575118788436,0.57043361999385
2025-02-23,SP1,Ath Bilbao,Valladolid,7,1,H,0.9602559126342326,0.05807496988244988,-0.018330882516682436,H,True,3.300952495118016,0.5712794588177253
2025-02-23,D1,RB Leipzig,Heidenheim,2,2,D,0.8019552777610892,0.14293962041832403,0.05510510182058678,H,False,2.3644651066958042,0.7917025068645956
2025-02-23,D1,Bayern Munich,Ein Frankfurt,4,0,H,0.7444295586212858,0.16809871783909355,0.08747172353962068,H,True,2.148677705549578,0.8693764224900908
2025-02-23,E0,Newcastle,Nott'm Forest,4,3,H,0.44889174329052156,0.31918663296693267,0.2319216237425458,H,True,1.58835982779457,1.1682581208504055
2025-02-23,E0,Man City,Liverpool,0,2,A,0.24156774430789776,0.2556619358065644,0.5027703198855378,A,True,1.1915417541941415,1.547489270347086
2025-02-24,I1,Roma,Monza,4,0,H,0.9874364243574474,0.04078670841540349,-0.028223132772850837,H,True,3.559181933297787,0.5307114610496423
2025-02-24,SP1,Sevilla,Mallorca,1,1,D,0.4368426751385013,0.31409432440052465,0.2490630004609741,H,False,1.5088300433783643,1.2284452904458116
2025-02-25,E0,Wolves,Fulham,1,2,A,0.20180839214658366,0.23704794223630588,0.5611436656171104,A,True,1.1217049287886747,1.6416489843339428
2025-02-25,E0,Chelsea,Southampton,4,0,H,0.9361426097560664,0.07274419449138024,-0.008886804247446665,H,True,3.1128351686340463,0.6050207192598902
2025-02-25,E0,Brighton,Bournemouth,2,1,H,0.39561563195758087,0.3040773956770512,0.30030697236536785,H,True,1.5180791458047835,1.2211252463629674
2025-02-25,E0,Crystal Palace,Aston Villa,4,1,H,0.42635383413656835,0.32264848096382515,0.2509976848996066,H,True,1.5291922859202476,1.2124457754958127
2025-02-26,E0,Man United,Ipswich,3,2,H,0.6533866570318154,0.2081281038411857,0.13848523912699884,H,True,1.912296666701599,0.9743355846814814
2025-02-26,E0,Nott'm Forest,Arsenal,0,0,D,0.14896651807711395,0.213493455662045,0.637540026260841,A,False,1.0409114675032476,1.7661589555219743
2025-02-26,E0,Brentford,Everton,1,1,D,0.34284135349763484,0.31627715843333437,0.3408814880690308,H,False,1.4534960388898315,1.2741622864678128
2025-02-26,E0,Tottenham,Man City,0,1,A,0.18403059176566766,0.20379558492829383,0.6121738233060384,A,True,0.9286998235515355,1.9745887505474429
2025-02-26,E0,Liverpool,Newcastle,2,0,H,0.7144307265541222,0.17980714356669686,0.10576212987918086,H,True,2.048611645397074,0.9108841094146949
2025-02-27,E0,West Ham,Leicester,2,0,H,0.5220343921352756,0.25356335261205326,0.22440225525267116,H,True,1.7720914884863153,1.0496609183671677
2025-02-27,I1,Bologna,Milan,2,1,H,0.24837869409313007,0.3052417467812089,0.44637955912566096,A,False,1.3030287743395448,1.4178779024387909
2025-02-28,SP1,Valladolid,Las Palmas,1,1,D,0.17491823473294602,0.22338620221473607,0.6016955630523179,A,False,1.1018603835711083,1.6705579608844425
2025-02-28,I1,Fiorentina,Lecce,1,0,H,0.6944829615482364,0.18807699802314623,0.1174400404286174,H,True,2.1488625317173753,0.8693032940035073
2025-02-28,F1,Monaco,Reims,3,0,H,0.7278715487573034,0.1738985657282723,0.09822988551442427,H,True,2.269746204207165,0.82399844707958
2025-02-28,D1,Stuttgart,Bayern Munich,1,3,A,0.08194519787402392,0.16527840678541023,0.7527763953405658,A,True,0.8635225829607193,2.1202251987198575
2025-03-01,SP1,Girona,Celta,2,2,D,0.21848111118898117,0.25509142640450366,0.5264274624065153,A,False,1.0963133344891551,1.6788238234976665
2025-03-01,SP1,Vallecano,Sevilla,1,1,D,0.3743955071520089,0.3005386948996538,0.3250657979483373,H,False,1.5806458165343682,1.1738336320004825
2025-03-01,SP1,Betis,Real Madrid,2,1,H,0.17075921529017601,0.2258633124306523,0.6033774722791717,A,False,1.0494988545382193,1.7520247433903806
2025-03-01,SP1,Ath Madrid,Ath Bilbao,1,0,H,0.4560922706906598,0.31790016943569593,0.22600755987364438,H,True,1.6076089846493042,1.1545760728755419
2025-03-01,D1,Heidenheim,M'gladbach,0,3,A,0.24562044271856207,0.3218524140349749,0.432527143246463,A,True,1.23216413738175,1.4975769811272344
2025-03-01,I1,Udinese,Parma,1,0,H,0.4060971005607079,0.32499710071101406,0.26890579872827786,H,True,1.4772726815850044,1.2541029976703197
2025-03-01,D1,RB Leipzig,Mainz,1,2,A,0.5281863383692632,0.2933663325300742,0.17844732910066263,H,False,1.6790283495594027,1.1065241812621152
2025-03-01,D1,St Pauli,Dortmund,0,2,A,0.10696906372574311,0.18164479827938326,0.7113861379948735,A,True,0.9249108438372634,1.9824992332232108
2025-03-01,D1,Werder Bremen,Wolfsburg,1,2,A,0.4449824856327648,0.3242299179091463,0.23078759645808897,H,False,1.651913023137689,1.1242838127138266
2025-03-01,I1,Napoli,Inter,1,1,D,0.41745657357564775,0.32941928972054924,0.25312413670380307,H,False,1.5776340549507055,1.1760251004763858
2025-03-01,I1,Atalanta,Venezia,0,0,D,0.7935296334761648,0.14260491365328906,0.06386545287054615,H,False,2.5468425725555806,0.7362136532603305
2025-03-01,F1,St Etienne,Nice,1,3,A,0.18007415267578827,0.2364942258688249,0.5834316214553867,A,True,1.0499172715027263,1.7513419020007412
2025-03-01,F1,Lens,Le Havre,3,4,A,0.6721715384443702,0.2018174754314625,0.12601098612416733,H,False,1.9672883520768805,0.9476917896697705
2025-03-01,D1,Bochum,Hoffenheim,0,1,A,0.2345377482242953,0.254067352821555,0.5113948989541497,A,True,1.1755045217346378,1.568133147988862
2025-03-01,D1,Ein Frankfurt,Leverkusen,1,4,A,0.2714605244688397,0.32510715172518967,0.40343232380597055,A,True,1.295624113718501,1.4258022071579008
2025-03-01,F1,Paris SG,Lille,4,1,H,0.7275806528248572,0.17479649374001602,0.0976228534351269,H,True,2.0915832890828367,0.8925781537586228
2025-03-02,F1,Lyon,Brest,2,1,H,0.6040435558996431,0.22426946154736624,0.1716869825529907,H,True,1.8586689707809385,1.0018197408174978
2025-03-02,F1,Auxerre,Strasbourg,0,1,A,0.15903797965811686,0.21762685927865497,0.6233351610632283,A,True,1.064695927749938,1.7275641654781175
2025-03-02,F1,Montpellier,Rennes,0,4,A,0.1138053508604917,0.1855728156249998,0.7006218335145085,A,True,0.9412071567896815,1.9489236176619755
2025-03-02,F1,Marseille,Nantes,2,0,H,0.7712773032169069,0.15679288524282745,0.07192981154026551,H,True,2.244977942233816,0.8328880168611088
2025-03-02,F1,Angers,Toulouse,0,4,A,0.2413218729981772,0.30459264440148986,0.4540854826003328,A,True,1.2855570511050953,1.4367205522674125
2025-03-02,I1,Monza,Torino,0,2,A,0.1644864558519907,0.21729066168092281,0.6182228824670865,A,True,0.9931767558448061,1.8491315527917176
2025-03-02,I1,Genoa,Empoli,1,1,D,0.4607742914520618,0.31701810510857875,0.22220760343935955,H,False,1.6202218631537357,1.1457853798794213
2025-03-02,SP1,Leganes,Getafe,1,0,H,0.3505564024860549,0.32834317227235005,0.32110042524159516,H,True,1.38192066205725,1.3386660628782399
2025-03-02,I1,Roma,Como,2,1,H,0.6664999226349748,0.20308268960314618,0.13041738776187906,H,True,2.043523345241908,0.9131021415356684
2025-03-02,I1,Milan,Lazio,1,2,A,0.4658509918551706,0.2970142139812447,0.23713479416358466,H,False,1.6319984818043056,1.1376988491802744
2025-03-02,D1,Augsburg,Freiburg,0,0,D,0.21362377847493616,0.24045590359924326,0.5459203179258206,A,False,1.14889014749539,1.6036499775221404
2025-03-02,D1,Union Berlin,Holstein Kiel,0,1,A,0.5255085148513794,0.2526485142678337,0.2218429708807868,H,False,1.7814251809287351,1.0442821414652257
2025-03-02,SP1,Mallorca,Alaves,1,1,D,0.29098070916367075,0.3167883071499731,0.39223098368635606,A,False,1.3656313699525515,1.3542798273987044
2025-03-02,SP1,Osasuna,Valencia,3,3,D,0.4229839982614958,0.32309041567660585,0.25392558606189836,H,False,1.520477154746505,1.2192417614312603
2025-03-02,I1,Bologna,Cagliari,2,1,H,0.6347936594310243,0.2175958074909401,0.1476105330780356,H,True,2.008461988911736,0.9286877910454243
2025-03-02,SP1,Barcelona,Sociedad,4,0,H,0.9340309671015421,0.0739998773466686,-0.00803084444821068,H,True,3.0977456793763247,0.607902754251669
2025-03-03,I1,Juventus,Verona,2,0,H,0.8519729321172956,0.11825776201374484,0.029769305868959466,H,True,2.5874226367786357,0.7249196436144614
2025-03-07,D1,M'gladbach,Mainz,1,3,A,0.22862416652843143,0.2368538183714592,0.5345220151001094,A,True,1.225855816284273,1.505113355525863
2025-03-07,I1,Cagliari,Genoa,1,1,D,0.40866322341919037,0.3167463062471154,0.2745904703336943,H,False,1.4375260204104718,1.2880038446456878
2025-03-07,F1,Toulouse,Monaco,1,1,D,0.19592280113256094,0.24263515724188117,0.561442041625558,A,False,1.0868240411598848,1.69315763186941
2025-03-08,SP1,Celta,Leganes,2,1,H,0.4236979097731744,0.3040011646722182,0.27230092555460744,H,True,1.666011930743088,1.1149781477382976
2025-03-08,SP1,Alaves,Villarreal,1,0,H,0.12245321778822321,0.18986324780994146,0.6876835344018354,A,False,0.917055790291574,1.9991046218649364
2025-03-08,I1,Parma,Torino,2,2,D,0.3851677286220826,0.3266198309219228,0.2882124404559947,H,False,1.424710607804786,1.2993331602531744
2025-03-08,I1,Como,Venezia,1,1,D,0.5841868159983703,0.2348792499264397,0.18093393407518998,H,False,1.947229748157474,0.9572378680739911
2025-03-08,I1,Lecce,Milan,2,3,A,0.07523972948927543,0.16030533935831753,0.764454931152407,A,True,0.8464996144974297,2.161913906529187
2025-03-08,SP1,Valencia,Valladolid,2,1,H,0.8168051959179108,0.13092713442422088,0.052267669657868374,H,True,2.562425270341092,0.731834925405023
2025-03-08,F1,Rennes,Paris SG,1,4,A,0.05358500275298126,0.14225873180837523,0.8041562654386435,A,True,0.7892766707892287,2.3150804999216095
2025-03-08,E0,Brighton,Fulham,2,1,H,0.4501136158008425,0.3231282510348341,0.22675813316432328,H,True,1.6660691004568333,1.1149407312505286
2025-03-08,D1,Bayern Munich,Bochum,2,3,A,0.9683679708736654,0.0422978025298384,-0.010665773403503864,H,False,3.714292136357101,0.5090269849082899
2025-03-08,D1,Dortmund,Augsburg,0,1,A,0.7136693580057285,0.16007488146151116,0.12625576053276039,H,False,2.2169719344831784,0.843176253018801
2025-03-08,D1,Holstein Kiel,Stuttgart,2,2,D,0.14935437593649598,0.2136598804277501,0.636985743635754,A,False,1.0418310352919309,1.7646343974824152
2025-03-08,F1,Lille,Montpellier,1,0,H,0.9056394582642123,0.09044096707602599,0.003919574659761713,H,True,2.9118970928144194,0.6458204371899448
2025-03-08,E0,Wolves,Everton,1,1,D,0.16903281598949585,0.22135598531789716,0.6096111986926072,A,False,1.0881287713317187,1.6911721449300356
2025-03-08,E0,Brentford,Aston Villa,0,1,A,0.2711264664502717,0.32507615229841386,0.40379738125131437,A,True,1.294800770986552,1.4266888678147789
2025-03-08,E0,Liverpool,Southampton,3,1,H,1.0293020692474801,0.012446177194732642,-0.04174824644221289,H,True,4.1352052635945675,0.4582970568749184
2025-03-08,E0,Crystal Palace,Ipswich,1,0,H,0.8813040056368492,0.10258721727639203,0.01610877708675866,H,True,2.74006888197705,0.6854003039756343
2025-03-08,F1,Marseille,Lens,0,1,A,0.5096142403128248,0.25670280286880626,0.23368295681836904,H,False,1.7391085805237068,1.0691254783259156
2025-03-08,E0,Nott'm Forest,Man City,1,0,H,0.221492215092297,0.24248716147833724,0.5360206234293656,A,False,1.1669382515777684,1.5793899565117562
2025-03-08,I1,Inter,Monza,3,2,H,0.9882704192401746,0.040243092257491675,-0.02851351149766624,H,True,3.5681365701978502,0.5294088928026113
2025-03-08,D1,Freiburg,RB Leipzig,0,0,D,0.3057962156762586,0.3268603738089293,0.3673434105148121,A,False,1.3808928557160143,1.3396404768306647
2025-03-08,D1,Wolfsburg,St Pauli,1,1,D,0.4186527020902949,0.3292196689849549,0.25212762892475005,H,False,1.5808071870988607,1.173716445942814
2025-03-08,D1,Leverkusen,Werder Bremen,0,2,A,0.5646088783602319,0.22404509438920756,0.21134602725056062,H,False,1.9478811347038756,0.9569248126052528
2025-03-09,I1,Juventus,Atalanta,0,4,A,0.4249686985890911,0.30378768472569107,0.2712436166852179,H,False,1.5238820586529997,1.2165774957963307
2025-03-09,SP1,Ath Bilbao,Mallorca,1,1,D,0.7464488236908731,0.16727530345501054,0.08627587285411652,H,False,2.1556840036062592,0.8666129800277748
2025-03-09,D1,Hoffenheim,Heidenheim,1,1,D,0.5239893909797304,0.2530504992616505,0.2229601097586191,H,False,1.777337903856805,1.0466306623313846
2025-03-09,E0,Chelsea,Leicester,1,0,H,0.8592087318118586,0.1144740708081338,0.026317197380007495,H,True,2.623313770519008,0.7152186534892467
2025-03-09,E0,Tottenham,Bournemouth,2,2,D,0.19817254353248326,0.24343422681850885,0.558393229649008,A,False,1.0920321876872392,1.6852600980520673
2025-03-09,D1,Ein Frankfurt,Union Berlin,1,2,A,0.5538792745002815,0.22762645318651933,0.21849427231319907,H,False,1.91622824195601,0.9723805195286883
2025-03-09,F1,Brest,Angers,2,0,H,0.5601312398399932,0.2413345953547838,0.19853416480522304,H,True,1.7936160182317755,1.0373402471345257
2025-03-09,I1,Empoli,Roma,0,1,A,0.06075665047207548,0.14146199822959682,0.7977813512983277,A,True,0.7577555455452886,2.4092186932122543
